mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_data_prep__category_pipe__features_select__k_out_features,param_data_prep__category_pipe__features_select__strategy,param_data_prep__numeric_pipe__data_missing__strategy,param_data_prep__numeric_pipe__features_select__k_out_features,param_data_prep__numeric_pipe__features_select__strategy,param_model,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_sensitivity,split1_test_sensitivity,split2_test_sensitivity,split3_test_sensitivity,split4_test_sensitivity,mean_test_sensitivity,std_test_sensitivity,rank_test_sensitivity,split0_test_specificity,split1_test_specificity,split2_test_specificity,split3_test_specificity,split4_test_specificity,mean_test_specificity,std_test_specificity,rank_test_specificity,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0.5509507179260253,0.05077804316872121,0.06373429298400879,0.0013402303050470683,5,wrapper_RFE,median,6,wrapper_RFE,DecisionTreeClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 5, 'data_prep__category_pipe__features_select__strategy': 'wrapper_RFE', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 6, 'data_prep__numeric_pipe__features_select__strategy': 'wrapper_RFE', 'model': DecisionTreeClassifier(random_state=42)}",1.0,0.9642857142857143,0.9642857142857143,0.9821428571428571,1.0,0.9821428571428573,0.01597191412499849,507,1.0,0.9047619047619048,1.0,1.0,1.0,0.980952380952381,0.03809523809523809,191,1.0,1.0,0.9428571428571428,0.9714285714285714,1.0,0.9828571428571429,0.022857142857142864,557,1.0,1.0,0.9130434782608695,0.9545454545454546,1.0,0.9735177865612649,0.03498861023925808,563,1.0,0.9500000000000001,0.9545454545454545,0.9767441860465117,1.0,0.9762579281183932,0.021394011774146942,539,1.0,0.9523809523809523,0.9714285714285714,0.9857142857142857,1.0,0.981904761904762,0.018170270503179934,512
0.7138327598571778,0.056702723908450256,0.07847967147827148,0.005915830584340151,5,wrapper_RFE,median,6,wrapper_RFE,RandomForestClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 5, 'data_prep__category_pipe__features_select__strategy': 'wrapper_RFE', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 6, 'data_prep__numeric_pipe__features_select__strategy': 'wrapper_RFE', 'model': RandomForestClassifier(random_state=42)}",1.0,0.9642857142857143,1.0,1.0,1.0,0.9928571428571429,0.01428571428571428,107,1.0,0.9047619047619048,1.0,1.0,1.0,0.980952380952381,0.03809523809523809,191,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,0.9500000000000001,1.0,1.0,1.0,0.99,0.019999999999999976,150,1.0,0.9523809523809523,1.0,1.0,1.0,0.9904761904761905,0.019047619047619067,158
0.7205184459686279,0.08284073680011513,0.08868894577026368,0.009352864619563549,5,wrapper_RFE,median,6,wrapper_RFE,ExtraTreesClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 5, 'data_prep__category_pipe__features_select__strategy': 'wrapper_RFE', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 6, 'data_prep__numeric_pipe__features_select__strategy': 'wrapper_RFE', 'model': ExtraTreesClassifier(random_state=42)}",1.0,0.9821428571428571,1.0,1.0,1.0,0.9964285714285716,0.007142857142857162,28,1.0,0.9523809523809523,1.0,1.0,1.0,0.9904761904761905,0.019047619047619067,75,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,0.975609756097561,1.0,1.0,1.0,0.9951219512195122,0.009756097560975618,47,1.0,0.9761904761904762,1.0,1.0,1.0,0.9952380952380953,0.009523809523809533,47
0.6234487056732178,0.04928133398161037,0.07389392852783203,0.001723652235716475,5,wrapper_RFE,median,6,wrapper_RFE,AdaBoostClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 5, 'data_prep__category_pipe__features_select__strategy': 'wrapper_RFE', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 6, 'data_prep__numeric_pipe__features_select__strategy': 'wrapper_RFE', 'model': AdaBoostClassifier(random_state=42)}",0.9821428571428571,0.9642857142857143,1.0,0.9821428571428571,1.0,0.9857142857142858,0.01336306209562122,368,1.0,0.9047619047619048,1.0,1.0,1.0,0.980952380952381,0.03809523809523809,191,0.9714285714285714,1.0,1.0,0.9714285714285714,1.0,0.9885714285714287,0.013997084244475308,341,0.9545454545454546,1.0,1.0,0.9545454545454546,1.0,0.9818181818181818,0.022268088570756142,415,0.9767441860465117,0.9500000000000001,1.0,0.9767441860465117,1.0,0.9806976744186047,0.01854058737487881,446,0.9857142857142857,0.9523809523809523,1.0,0.9857142857142857,1.0,0.9847619047619048,0.017405397030949604,381
0.6032694816589356,0.09557021562775393,0.06683435440063476,0.007060628996408746,5,wrapper_RFE,median,6,wrapper_RFE,"XGBClassifier(missing=nan, random_state=42)","{'data_prep__category_pipe__features_select__k_out_features': 5, 'data_prep__category_pipe__features_select__strategy': 'wrapper_RFE', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 6, 'data_prep__numeric_pipe__features_select__strategy': 'wrapper_RFE', 'model': XGBClassifier(missing=nan, random_state=42)}",1.0,0.9642857142857143,0.9642857142857143,1.0,0.9821428571428571,0.9821428571428571,0.01597191412499849,516,1.0,0.9047619047619048,1.0,1.0,1.0,0.980952380952381,0.03809523809523809,191,1.0,1.0,0.9428571428571428,1.0,0.9714285714285714,0.9828571428571429,0.022857142857142864,557,1.0,1.0,0.9130434782608695,1.0,0.9545454545454546,0.9735177865612649,0.03498861023925808,563,1.0,0.9500000000000001,0.9545454545454545,1.0,0.9767441860465117,0.9762579281183934,0.02139401177414694,518,1.0,0.9523809523809523,0.9714285714285714,1.0,0.9857142857142857,0.9819047619047618,0.018170270503179934,573
0.7590385437011719,0.24539884602275785,0.07593007087707519,0.011342529899741282,5,wrapper_RFE,median,6,wrapper_RFE,GradientBoostingClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 5, 'data_prep__category_pipe__features_select__strategy': 'wrapper_RFE', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 6, 'data_prep__numeric_pipe__features_select__strategy': 'wrapper_RFE', 'model': GradientBoostingClassifier(random_state=42)}",1.0,0.9642857142857143,0.9285714285714286,1.0,1.0,0.9785714285714286,0.028571428571428557,655,1.0,0.9047619047619048,1.0,1.0,1.0,0.980952380952381,0.03809523809523809,191,1.0,1.0,0.8857142857142857,1.0,1.0,0.9771428571428572,0.04571428571428573,714,1.0,1.0,0.84,1.0,1.0,0.968,0.064,714,1.0,0.9500000000000001,0.9130434782608696,1.0,1.0,0.972608695652174,0.03552469254924431,655,1.0,0.9523809523809523,0.9428571428571428,1.0,1.0,0.9790476190476192,0.025837447554762943,654
0.8586433410644532,0.05282476954558206,0.09380083084106446,0.014937192443633195,5,wrapper_RFE,median,6,wrapper_RFE,"VotingClassifier(estimators=[('rdf', RandomForestClassifier(random_state=42)),
                             ('xtra', ExtraTreesClassifier(random_state=42)),
                             ('ada', AdaBoostClassifier(random_state=42))],
                 voting='soft')","{'data_prep__category_pipe__features_select__k_out_features': 5, 'data_prep__category_pipe__features_select__strategy': 'wrapper_RFE', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 6, 'data_prep__numeric_pipe__features_select__strategy': 'wrapper_RFE', 'model': VotingClassifier(estimators=[('rdf', RandomForestClassifier(random_state=42)),
                             ('xtra', ExtraTreesClassifier(random_state=42)),
                             ('ada', AdaBoostClassifier(random_state=42))],
                 voting='soft')}",1.0,0.9642857142857143,1.0,1.0,1.0,0.9928571428571429,0.01428571428571428,107,1.0,0.9047619047619048,1.0,1.0,1.0,0.980952380952381,0.03809523809523809,191,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,0.9500000000000001,1.0,1.0,1.0,0.99,0.019999999999999976,150,1.0,0.9523809523809523,1.0,1.0,1.0,0.9904761904761905,0.019047619047619067,158
0.1430739402770996,0.021450338334050127,0.06719894409179687,0.003151817967954158,5,wrapper_RFE,median,7,filter_num,DecisionTreeClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 5, 'data_prep__category_pipe__features_select__strategy': 'wrapper_RFE', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 7, 'data_prep__numeric_pipe__features_select__strategy': 'filter_num', 'model': DecisionTreeClassifier(random_state=42)}",1.0,0.9642857142857143,0.9642857142857143,1.0,1.0,0.9857142857142858,0.01749635530559412,368,1.0,0.9047619047619048,1.0,1.0,1.0,0.980952380952381,0.03809523809523809,191,1.0,1.0,0.9428571428571428,1.0,1.0,0.9885714285714287,0.022857142857142864,341,1.0,1.0,0.9130434782608695,1.0,1.0,0.9826086956521738,0.034782608695652195,341,1.0,0.9500000000000001,0.9545454545454545,1.0,1.0,0.9809090909090908,0.023425634048591135,381,1.0,0.9523809523809523,0.9714285714285714,1.0,1.0,0.9847619047619048,0.019610724078070498,381
0.2795230865478516,0.032088687948381316,0.08094491958618164,0.014826122619584046,5,wrapper_RFE,median,7,filter_num,RandomForestClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 5, 'data_prep__category_pipe__features_select__strategy': 'wrapper_RFE', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 7, 'data_prep__numeric_pipe__features_select__strategy': 'filter_num', 'model': RandomForestClassifier(random_state=42)}",1.0,0.9642857142857143,1.0,1.0,1.0,0.9928571428571429,0.01428571428571428,107,1.0,0.9047619047619048,1.0,1.0,1.0,0.980952380952381,0.03809523809523809,191,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,0.9500000000000001,1.0,1.0,1.0,0.99,0.019999999999999976,150,1.0,0.9523809523809523,1.0,1.0,1.0,0.9904761904761905,0.019047619047619067,158
0.2245004653930664,0.007014446939429645,0.07500271797180176,0.0035144289233772818,5,wrapper_RFE,median,7,filter_num,ExtraTreesClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 5, 'data_prep__category_pipe__features_select__strategy': 'wrapper_RFE', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 7, 'data_prep__numeric_pipe__features_select__strategy': 'filter_num', 'model': ExtraTreesClassifier(random_state=42)}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.225852632522583,0.023348015930718398,0.0772890567779541,0.005262225601499353,5,wrapper_RFE,median,7,filter_num,AdaBoostClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 5, 'data_prep__category_pipe__features_select__strategy': 'wrapper_RFE', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 7, 'data_prep__numeric_pipe__features_select__strategy': 'filter_num', 'model': AdaBoostClassifier(random_state=42)}",1.0,0.9821428571428571,1.0,1.0,1.0,0.9964285714285716,0.007142857142857162,28,1.0,0.9523809523809523,1.0,1.0,1.0,0.9904761904761905,0.019047619047619067,75,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,0.975609756097561,1.0,1.0,1.0,0.9951219512195122,0.009756097560975618,47,1.0,0.9761904761904762,1.0,1.0,1.0,0.9952380952380953,0.009523809523809533,47
0.19637203216552734,0.03050151544720568,0.0817232608795166,0.007216971684297716,5,wrapper_RFE,median,7,filter_num,"XGBClassifier(missing=nan, random_state=42)","{'data_prep__category_pipe__features_select__k_out_features': 5, 'data_prep__category_pipe__features_select__strategy': 'wrapper_RFE', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 7, 'data_prep__numeric_pipe__features_select__strategy': 'filter_num', 'model': XGBClassifier(missing=nan, random_state=42)}",1.0,0.9642857142857143,0.9642857142857143,1.0,1.0,0.9857142857142858,0.01749635530559412,368,1.0,0.9047619047619048,1.0,1.0,1.0,0.980952380952381,0.03809523809523809,191,1.0,1.0,0.9428571428571428,1.0,1.0,0.9885714285714287,0.022857142857142864,341,1.0,1.0,0.9130434782608695,1.0,1.0,0.9826086956521738,0.034782608695652195,341,1.0,0.9500000000000001,0.9545454545454545,1.0,1.0,0.9809090909090908,0.023425634048591135,381,1.0,0.9523809523809523,0.9714285714285714,1.0,1.0,0.9847619047619048,0.019610724078070498,381
0.22532758712768555,0.00804713248269034,0.08011789321899414,0.012241081316155065,5,wrapper_RFE,median,7,filter_num,GradientBoostingClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 5, 'data_prep__category_pipe__features_select__strategy': 'wrapper_RFE', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 7, 'data_prep__numeric_pipe__features_select__strategy': 'filter_num', 'model': GradientBoostingClassifier(random_state=42)}",0.9821428571428571,0.9642857142857143,0.9642857142857143,1.0,0.9821428571428571,0.9785714285714284,0.013363062095621207,703,1.0,0.9047619047619048,1.0,1.0,1.0,0.980952380952381,0.03809523809523809,191,0.9714285714285714,1.0,0.9428571428571428,1.0,0.9714285714285714,0.9771428571428572,0.021380899352993955,714,0.9545454545454546,1.0,0.9130434782608695,1.0,0.9545454545454546,0.9644268774703558,0.032761052624667365,765,0.9767441860465117,0.9500000000000001,0.9545454545454545,1.0,0.9767441860465117,0.9716067653276956,0.01798278394451267,708,0.9857142857142857,0.9523809523809523,0.9714285714285714,1.0,0.9857142857142857,0.9790476190476189,0.016106223357416925,716
0.6055557727813721,0.17108555129202455,0.10822434425354004,0.013469602688802377,5,wrapper_RFE,median,7,filter_num,"VotingClassifier(estimators=[('rdf', RandomForestClassifier(random_state=42)),
                             ('xtra', ExtraTreesClassifier(random_state=42)),
                             ('ada', AdaBoostClassifier(random_state=42))],
                 voting='soft')","{'data_prep__category_pipe__features_select__k_out_features': 5, 'data_prep__category_pipe__features_select__strategy': 'wrapper_RFE', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 7, 'data_prep__numeric_pipe__features_select__strategy': 'filter_num', 'model': VotingClassifier(estimators=[('rdf', RandomForestClassifier(random_state=42)),
                             ('xtra', ExtraTreesClassifier(random_state=42)),
                             ('ada', AdaBoostClassifier(random_state=42))],
                 voting='soft')}",1.0,0.9821428571428571,1.0,1.0,1.0,0.9964285714285716,0.007142857142857162,28,1.0,0.9523809523809523,1.0,1.0,1.0,0.9904761904761905,0.019047619047619067,75,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,0.975609756097561,1.0,1.0,1.0,0.9951219512195122,0.009756097560975618,47,1.0,0.9761904761904762,1.0,1.0,1.0,0.9952380952380953,0.009523809523809533,47
0.9304548263549804,0.5240806307901933,0.10707783699035645,0.04637507027049876,5,wrapper_RFE,median,7,wrapper_RFE,DecisionTreeClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 5, 'data_prep__category_pipe__features_select__strategy': 'wrapper_RFE', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 7, 'data_prep__numeric_pipe__features_select__strategy': 'wrapper_RFE', 'model': DecisionTreeClassifier(random_state=42)}",0.9821428571428571,0.9642857142857143,0.9642857142857143,0.9821428571428571,0.9821428571428571,0.975,0.008748177652797033,803,1.0,0.9047619047619048,1.0,1.0,1.0,0.980952380952381,0.03809523809523809,191,0.9714285714285714,1.0,0.9428571428571428,0.9714285714285714,0.9714285714285714,0.9714285714285715,0.01807015805810503,880,0.9545454545454546,1.0,0.9130434782608695,0.9545454545454546,0.9545454545454546,0.9553359683794467,0.02751510558728399,940,0.9767441860465117,0.9500000000000001,0.9545454545454545,0.9767441860465117,0.9767441860465117,0.966955602536998,0.012074380579829616,866,0.9857142857142857,0.9523809523809523,0.9714285714285714,0.9857142857142857,0.9857142857142857,0.976190476190476,0.013127665478181156,787
0.7394770622253418,0.09717570398057643,0.07885723114013672,0.0014716057217500844,5,wrapper_RFE,median,7,wrapper_RFE,RandomForestClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 5, 'data_prep__category_pipe__features_select__strategy': 'wrapper_RFE', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 7, 'data_prep__numeric_pipe__features_select__strategy': 'wrapper_RFE', 'model': RandomForestClassifier(random_state=42)}",1.0,0.9642857142857143,1.0,1.0,1.0,0.9928571428571429,0.01428571428571428,107,1.0,0.9047619047619048,1.0,1.0,1.0,0.980952380952381,0.03809523809523809,191,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,0.9500000000000001,1.0,1.0,1.0,0.99,0.019999999999999976,150,1.0,0.9523809523809523,1.0,1.0,1.0,0.9904761904761905,0.019047619047619067,158
0.9945850372314453,0.35931835185031985,0.12552809715270996,0.0705907974607212,5,wrapper_RFE,median,7,wrapper_RFE,ExtraTreesClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 5, 'data_prep__category_pipe__features_select__strategy': 'wrapper_RFE', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 7, 'data_prep__numeric_pipe__features_select__strategy': 'wrapper_RFE', 'model': ExtraTreesClassifier(random_state=42)}",0.9821428571428571,1.0,1.0,1.0,1.0,0.9964285714285716,0.007142857142857162,28,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9714285714285714,1.0,1.0,1.0,1.0,0.9942857142857143,0.011428571428571432,213,0.9545454545454546,1.0,1.0,1.0,1.0,0.990909090909091,0.018181818181818167,213,0.9767441860465117,1.0,1.0,1.0,1.0,0.9953488372093023,0.009302325581395321,28,0.9857142857142857,1.0,1.0,1.0,1.0,0.9971428571428571,0.005714285714285738,28
0.6376255512237549,0.0785501704478364,0.08079729080200196,0.010843999262803428,5,wrapper_RFE,median,7,wrapper_RFE,AdaBoostClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 5, 'data_prep__category_pipe__features_select__strategy': 'wrapper_RFE', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 7, 'data_prep__numeric_pipe__features_select__strategy': 'wrapper_RFE', 'model': AdaBoostClassifier(random_state=42)}",0.9821428571428571,1.0,0.9642857142857143,1.0,1.0,0.9892857142857142,0.014285714285714285,274,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9714285714285714,1.0,0.9428571428571428,1.0,1.0,0.9828571428571429,0.022857142857142864,557,0.9545454545454546,1.0,0.9130434782608695,1.0,1.0,0.9735177865612649,0.03498861023925808,563,0.9767441860465117,1.0,0.9545454545454545,1.0,1.0,0.9862579281183933,0.01823582127090727,274,0.9857142857142857,1.0,0.9714285714285714,1.0,1.0,0.9914285714285714,0.011428571428571439,150
0.5849960327148438,0.06609578091009788,0.06822524070739747,0.006140314338096443,5,wrapper_RFE,median,7,wrapper_RFE,"XGBClassifier(missing=nan, random_state=42)","{'data_prep__category_pipe__features_select__k_out_features': 5, 'data_prep__category_pipe__features_select__strategy': 'wrapper_RFE', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 7, 'data_prep__numeric_pipe__features_select__strategy': 'wrapper_RFE', 'model': XGBClassifier(missing=nan, random_state=42)}",1.0,0.9642857142857143,0.9642857142857143,1.0,0.9821428571428571,0.9821428571428571,0.01597191412499849,516,1.0,0.9047619047619048,1.0,1.0,1.0,0.980952380952381,0.03809523809523809,191,1.0,1.0,0.9428571428571428,1.0,0.9714285714285714,0.9828571428571429,0.022857142857142864,557,1.0,1.0,0.9130434782608695,1.0,0.9545454545454546,0.9735177865612649,0.03498861023925808,563,1.0,0.9500000000000001,0.9545454545454545,1.0,0.9767441860465117,0.9762579281183934,0.02139401177414694,518,1.0,0.9523809523809523,0.9714285714285714,1.0,0.9857142857142857,0.9819047619047618,0.018170270503179934,573
0.5990049362182617,0.059921001201893025,0.06768670082092285,0.0027137297084703655,5,wrapper_RFE,median,7,wrapper_RFE,GradientBoostingClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 5, 'data_prep__category_pipe__features_select__strategy': 'wrapper_RFE', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 7, 'data_prep__numeric_pipe__features_select__strategy': 'wrapper_RFE', 'model': GradientBoostingClassifier(random_state=42)}",1.0,0.9642857142857143,0.9285714285714286,1.0,1.0,0.9785714285714286,0.028571428571428557,655,1.0,0.9047619047619048,1.0,1.0,1.0,0.980952380952381,0.03809523809523809,191,1.0,1.0,0.8857142857142857,1.0,1.0,0.9771428571428572,0.04571428571428573,714,1.0,1.0,0.84,1.0,1.0,0.968,0.064,714,1.0,0.9500000000000001,0.9130434782608696,1.0,1.0,0.972608695652174,0.03552469254924431,655,1.0,0.9523809523809523,0.9428571428571428,1.0,1.0,0.9790476190476192,0.025837447554762943,654
0.9012104034423828,0.06693607052499352,0.12523989677429198,0.040002113253380656,5,wrapper_RFE,median,7,wrapper_RFE,"VotingClassifier(estimators=[('rdf', RandomForestClassifier(random_state=42)),
                             ('xtra', ExtraTreesClassifier(random_state=42)),
                             ('ada', AdaBoostClassifier(random_state=42))],
                 voting='soft')","{'data_prep__category_pipe__features_select__k_out_features': 5, 'data_prep__category_pipe__features_select__strategy': 'wrapper_RFE', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 7, 'data_prep__numeric_pipe__features_select__strategy': 'wrapper_RFE', 'model': VotingClassifier(estimators=[('rdf', RandomForestClassifier(random_state=42)),
                             ('xtra', ExtraTreesClassifier(random_state=42)),
                             ('ada', AdaBoostClassifier(random_state=42))],
                 voting='soft')}",1.0,0.9821428571428571,1.0,1.0,1.0,0.9964285714285716,0.007142857142857162,28,1.0,0.9523809523809523,1.0,1.0,1.0,0.9904761904761905,0.019047619047619067,75,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,0.975609756097561,1.0,1.0,1.0,0.9951219512195122,0.009756097560975618,47,1.0,0.9761904761904762,1.0,1.0,1.0,0.9952380952380953,0.009523809523809533,47
0.08419637680053711,0.004096431885771999,0.06688981056213379,0.0029262267544265213,6,filter_cat,median,1,filter_num,DecisionTreeClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 6, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 1, 'data_prep__numeric_pipe__features_select__strategy': 'filter_num', 'model': DecisionTreeClassifier(random_state=42)}",0.9821428571428571,0.9642857142857143,0.9464285714285714,0.9821428571428571,0.9821428571428571,0.9714285714285713,0.014285714285714275,957,1.0,0.9047619047619048,1.0,1.0,1.0,0.980952380952381,0.03809523809523809,191,0.9714285714285714,1.0,0.9142857142857143,0.9714285714285714,0.9714285714285714,0.9657142857142856,0.027994168488950616,1047,0.9545454545454546,1.0,0.875,0.9545454545454546,0.9545454545454546,0.9477272727272726,0.04040088371507086,1031,0.9767441860465117,0.9500000000000001,0.9333333333333333,0.9767441860465117,0.9767441860465117,0.9627131782945737,0.017974469271168875,964,0.9857142857142857,0.9523809523809523,0.9571428571428571,0.9857142857142857,0.9857142857142857,0.9733333333333333,0.015238095238095238,916
0.21436009407043458,0.0046323516891665405,0.07397007942199707,0.0012055126812880875,6,filter_cat,median,1,filter_num,RandomForestClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 6, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 1, 'data_prep__numeric_pipe__features_select__strategy': 'filter_num', 'model': RandomForestClassifier(random_state=42)}",1.0,0.9642857142857143,1.0,1.0,1.0,0.9928571428571429,0.01428571428571428,107,1.0,0.9047619047619048,1.0,1.0,1.0,0.980952380952381,0.03809523809523809,191,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,0.9500000000000001,1.0,1.0,1.0,0.99,0.019999999999999976,150,1.0,0.9523809523809523,1.0,1.0,1.0,0.9904761904761905,0.019047619047619067,158
0.1694131851196289,0.0024310385864604964,0.07043495178222656,0.0009170259513901935,6,filter_cat,median,1,filter_num,ExtraTreesClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 6, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 1, 'data_prep__numeric_pipe__features_select__strategy': 'filter_num', 'model': ExtraTreesClassifier(random_state=42)}",1.0,0.9642857142857143,1.0,1.0,1.0,0.9928571428571429,0.01428571428571428,107,1.0,0.9047619047619048,1.0,1.0,1.0,0.980952380952381,0.03809523809523809,191,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,0.9500000000000001,1.0,1.0,1.0,0.99,0.019999999999999976,150,1.0,0.9523809523809523,1.0,1.0,1.0,0.9904761904761905,0.019047619047619067,158
